"id_tra","folio","cve_geo","tra_nom","pltraope","rznnoptr","razo_esp","regjurid","tr_ini_a","tr_ter_a","ini_mi_a","ter_mi_a","scr_pu","scr_pr","scr_so","aa_in_op","tra_cnal","tra_tnqu","tra_emis","tra_edif","tra_sube","tra_lab","tra_almc","tra_pane","tra_otra","tra_espe","tra_ning","tra_kwh","tra_peso","tra_ener","tra_cost","protrapl","tra_oesp","capac_in","cau_trat","datocaud","agresreu","prind_o1","g_ind_o1","rverd_o1","g_ver_o1","ragri_o1","g_agr_o1","incen_o1","g_inc_o1","inter_o1","g_int_o1","otro_o1","g_otr_o1","otres_o1","prind_o2","g_ind_o2","rverd_o2","g_ver_o2","ragri_o2","g_agr_o2","incen_o2","g_inc_o2","inter_o2","g_int_o2","otro_o2","g_otr_o2","otres_o2","noreu_o3","g_nreo3","nresp_o3","e_sub_o3","lo_em_o3","noreu_o4","g_nreo4","nresp_o4","e_sub_o4","lo_em_o4","cant_lod","unidmedi","tra_lesp","tra_ndes","tra_lres","mezc_lod","espsamnt","deshidra","coge_ene","coge_kwh","anlz_dbo","anlz_dqo","pre_poli","tra_trre","tra_tplt","tra_tjrd","tra_tagr","tra_tfor","tra_tsdf","tra_tdre","tra_totr","tra_toes","tra_nrre","tra_nplt","tra_njrd","tra_nagr","tra_nfor","tra_nsdf","tra_ndre","tra_nopl","tra_notr","tra_noes"
"7369","10016","10016035PT","SAN JOSE DE LA PARRILLA","1","0","","0","","","","","","","","","","","","","","","","","","","","","","","NSS","0","","NSS","2","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7370","13007","13007001PT","PLANTA DE ALMOLOYA","1","0","","4","NA","NA","NA","NA","","SIN CALLE","","2017","1","1","","","","","","","","","","NA","NA","1","NSS","13","","NSS","3","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","2","2","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7371","13013","13013007PT","PLANTA QUMA","1","0","","4","NA","NA","NA","NA","","","","","","1","1","1","1","","","","","","","","","","NSS","0","","ND","ND","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","24","6","LP´S","","1","","","1","","NA","0","0","0","","1","","","","","","","","","","","","","","","","",""
"7372","13014","13014004PT","COAMITLA","1","0","","4","NA","NA","NA","NA","","","","2016","","1","","","","","","","","","","NA","NA","1","NSS","0","","NSS","5","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7373","13031","13031002PT","JACALA","1","0","","4","NA","NA","NA","NA","","","","2004","","1","","","1","","","","","","","NSS","3141","","NSS","0","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","NSS","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","1","","","",""
"7374","13044","13044004PT","MARAVILLAS","1","0","","4","NA","NA","NA","NA","","","","","","1","","","","","","","","","","NSS","875695","","NSS","18","","NSS","4","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","290","5","","","1","1","","","","NA","0","0","0","","1","","","","","","","","","","","","","","","","",""
"7375","13060","13060006PT","EL NANTHE","1","0","","11","NA","NA","NA","NA","","","","2016","","","1","","","","","","","","","NSS","NSS","","NSS","0","","NSS","0.7","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7376","13060","13060011PT","LOS AHILARES","1","0","","11","NA","NA","NA","NA","","","","2016","","","1","","","","","","","","","NSS","NSS","","NSS","0","","NSS","0.25","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7377","13060","13060010PT","SANTA MARIA TEMAXCALAPA","1","0","","11","NA","NA","NA","NA","","","","NSS","","","1","","","","","","","","","NSS","NSS","","NSS","0","","NSS","0.9","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7378","13062","13062006PT","RANCHO AHUESCALLI","1","0","","1","NA","NA","NA","NA","","","","2018","","1","","","","","","","","","","NA","NA","1","NSS","0","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","NSS","0","","","1","","","1","","NA","0","0","0","","1","","","","","","","","","","","","","","","","",""
"7379","13081","13081002PT","SIETLA","1","0","","1","NA","NA","NA","NA","","","","","","1","","","1","","","","","","","NSS","30515","","NSS","0","","NSS","6","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7380","13081","13081001PT","SAN MIGUEL FERRERIA","1","0","","1","NA","NA","NA","NA","","","","","1","1","","1","1","","1","","","","","NSS","55538","","NSS","0","","NSS","8.5","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7381","15013","15013003PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES RINCON DE LA MONTAÑA","1","0","","4","NA","NA","NA","NA","","CENTRAL","","2010","1","1","","","1","","","","","","","184128","518128","","NSS","0","","NSS","17","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7382","4002","04002003PT","PLANTA DE TRATAMIENTO SOLIDARIDAD NACIONAL","1","0","","1","NA","NA","NA","NA","","","","2009","","1","","","","","","","","","","","","","NSS","0","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7383","4002","04002005PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES FOVISSTE BELEN","1","0","","1","NA","NA","NA","NA","","","","2007","","1","","","","","","","","","","","","","NSS","23","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7384","4002","04002006PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES PLANCHAC","1","0","","1","NA","NA","NA","NA","","","","2006","","1","","","","","","","","","","","","","NSS","0","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7385","4002","04002007PT","PLANTA DE TRATAMIENTO UNIDAD HABITACIONAL LOS LAURELES","1","0","","1","NA","NA","NA","NA","","","","2008","","1","","","","","","","","","","129","560","","NSS","0","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7386","4002","04002008PT","PLANTA DE TRATAMIENTO PABLO GARCIA","1","0","","1","NA","NA","NA","NA","","","","2008","","1","","","","","","","","","","","","","NSS","0","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7387","4002","04002009PT","PLANTA DE TRATAMIENTO QUINTA HERMOSA","1","0","","1","NA","NA","NA","NA","","","","2007","","1","","","","","","","","","","316","2275","","NSS","0","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7388","4002","04002012PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES DELFRACCIONAMIENTO PALMAS III","1","0","","1","NA","NA","NA","NA","","","","2009","","1","","","","","","","","","","108","1244","","NSS","0","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7389","4002","04002013PT","PLANTA DE TRATAMIENTO EX HACIENDA KALA","1","0","","1","NA","NA","NA","NA","","","","2009","","1","","","","","","","","","","2120","7410","","NSS","0","","NSS","22","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7390","4002","04002014PT","PLANTA DE TRATAMIENTO PRESIDENTES DE MEXICO","1","0","","1","NA","NA","NA","NA","","","","2010","","1","","","","","","","","","","","","","NSS","0","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7391","4002","04002017PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES DE SIGLO XXI","1","0","","1","NA","NA","NA","NA","","","","2006","","1","","","","","","","","","","10616","31730","","NSS","0","","NSS","18","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7392","4002","04002019PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES LAS FLORES","1","0","","1","NA","NA","NA","NA","","","","2012","","1","","","","","","","","","","747","2858","","NSS","0","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7393","4002","04002020PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES VIVAH","1","0","","1","NA","NA","NA","NA","","","","2015","","1","","","","","","","","","1","NA","NA","1","NSS","0","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7394","4002","04002021PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES SAMULA EDZNA","1","0","","1","NA","NA","NA","NA","","","","2008","","1","","","","","","","","","","","","","NSS","0","","NSS","3","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7395","4002","04002022PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES FRACCIONAMIENTO MONTECARLO","1","0","","1","NA","NA","NA","NA","","","","2012","","1","","","","","","","","","","","","","NSS","0","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7397","26025","26025154PT","UNIDAD DEPORTIVA","1","0","","1","NA","NA","NA","NA","","6","","NSS","","1","","","","","","","","","1","NSS","NSS","","NSS","0","","ND","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7398","26025","26025156PT","PTAR NUMERO UNO","1","0","","1","NA","NA","NA","NA","","GUADALUPE MEXIA","","NSS","","","","1","1","","","","","","","NSS","NSS","","NSS","0","","ND","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7399","26029","26029155PT","ARANJUEZ","1","0","","6","NA","NA","NA","NA","","","","1970","","1","","","","","","","","","","NA","NA","1","NSS","0","","NSS","25","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7400","30121","30121001PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES 5 DE MAYO","1","0","","1","NA","NA","NA","NA","","5 DE MAYO","","2010","1","1","1","","","","","","","","","9609","1211","","NSS","23","","NSS","5760","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7401","30121","30121002PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES TANCACHIL","1","0","","1","NA","NA","NA","NA","","","","2010","1","1","1","","","","1","","","","","2475","11244","","NSS","0","","NSS","24","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","2","3","","","1","","","","","NA","0","1","0","","","","","","1","","","","","","","","","1","","","",""
"7402","30067","30067001PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES","1","0","","1","NA","NA","NA","NA","","","","NSS","1","1","","1","1","","","","","","","NSS","NSS","","NSS","0","TANQUE SEPTICO","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7403","30068","30068004PT","LOS LIENZOS","1","0","","4","NA","NA","NA","NA","","XILOTZINGO","","2009","","1","1","","","","","","","","","NA","NA","1","NSS","22","","NSS","1.78","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7404","25010","25010001PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES CONSTANCIA","1","0","","4","NA","NA","NA","NA","","","","2004","1","","","","1","","","","","","","38512","8500","","NSS","0","","NSS","3.5","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7405","25010","25010002PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES EL FUERTE","1","0","","4","NA","NA","NA","NA","","","","2012","1","1","","","1","","","","","","","7000","15000","","NSS","0","","NSS","8","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7406","25010","25010003PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES SAN BLAS","1","0","","4","NA","NA","NA","NA","","","","2003","1","","","","","","","","","","","NA","NA","1","NSS","0","","NSS","4","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7407","8004","08004001PT","PLANTA TRATADORA DE AQUILES SERDAN","1","0","","6","NA","NA","NA","NA","","","","2006","1","1","1","1","1","1","1","","","","","NSS","12955389","","NSS","12","","NSS","ND","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","150","2","","","1","1","1","1","","NA","0","0","1","","","","","","","","1","EJIDATARIOS DE ALDAMA","","","","","","","","","",""
"7408","14029","14029003PT","PLANTA TEPONOHUASCO","1","0","","1","NA","NA","NA","NA","","","","1993","","1","","","","","","","","","","NA","NA","1","NSS","12","","NSS","4","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7409","14029","14029004PT","PLANTA SAN JUAN DEL MONTE","1","0","","1","NA","NA","NA","NA","","","","NSS","","1","","","","","","","","","","NA","NA","1","NSS","12","","NSS","3","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7410","21012","21012114PT","LAGUNA DE OXIDACION","1","0","","1","NA","NA","NA","NA","","","","1990","","1","","","","","","","","","1","NA","NA","1","NSS","0","","NSS","ND","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7411","30183","30183001PT","JAVIER ROJO GOMEZ","1","0","","1","NA","NA","NA","NA","","","","2000","","1","","","","","","","","","","NA","NA","1","NSS","17","","NSS","1.5","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7412","30044","30044002PT","CEREZOS","1","0","","6","NA","NA","NA","NA","","","PARAMUNICIPAL","NSS","1","1","","","","","1","","","","","NA","NA","1","NSS","0","CRIBADO, DESARENADORES Y TANQUE SEPTICO","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7413","30044","30044007PT","CECADYS","1","0","","6","NA","NA","NA","NA","","","PARAMUNICIPAL","NSS","1","1","","","","","1","","","","","NA","NA","1","NSS","0","CRIBADO, DESARENADORES Y TANQUE SEPTICO","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7414","21030","21030001PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES COATEPEC","1","0","","1","NA","NA","NA","NA","","","","2014","","1","","","","","","","","","","NA","NA","1","NSS","0","","NSS","6.6","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7415","15103","15103002PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES SAN ANTONIO TLALTECAHUACAN","1","0","","1","NA","NA","NA","NA","","DE LA VIA","","","","1","","","","","","","","","","NSS","5000","1","NSS","0","","NSS","241920","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7416","16019","16019001PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES COTIJA","1","0","","1","NA","NA","NA","NA","","CARR COTIJA-LOS REYES","","2010","","1","1","1","1","","1","","","","","1950","7656.41","","NSS","0","","NSS","20","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","NSS","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7417","17002","17002002PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES EL ASTILLERO","1","0","","1","NA","NA","NA","NA","","REVOLUCION","","2017","1","1","","","","","","","","","","NA","NA","1","NSS","32","","NSS","4","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","NSS","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7418","17006","17006004PT","PLANTA TRATADORA DE AGUAS RESIDUALES HOSPITAL 3 DE MAYO","1","0","","1","NA","NA","NA","NA","","TERRENOS DE CULTIVO","","2009","","1","1","","","","","","","","","180","504.36","","NSS","0","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","3","3","","","1","","","1","","NA","0","0","0","","1","","","","","","1","DONACION USO AGRIOLA","","","","","","","","","",""
"7419","1005","01005005PT","P.T.A.R. ALCAZAR","1","0","","4","NA","NA","NA","NA","","CARRETERA A PASO BLANCO","","NSS","","1","","","1","","","","","","","NSS","NSS","","NSS","32","","NSS","5","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","475","2","","","2","","","","","NA","0","0","0","","1","","","","","","","","","","","","","","","","",""
"7420","1005","01005007PT","CAÑADA DEL RODEO","1","0","","4","NA","NA","NA","NA","","","","NSS","","1","","","","","","","","","","NSS","NSS","","NSS","0","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7421","1005","01005008PT","LA CARTUJA","1","0","","9","","","","","","EL QUIJOTE DE LA MANCHA","","NSS","","1","","","1","","","","","","","NSS","NSS","","NSS","12","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7422","1005","01005009PT","LA PRIMAVERA","1","0","","4","NA","NA","NA","NA","","","","NSS","","","","","","","","","1","NS","","NSS","NSS","","NSS","18","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7423","1005","01005011PT","PASEOS DE LAS HACIENDAS","1","0","","9","","","","","","","","NSS","","1","","1","1","","1","","","","","NSS","NSS","","NSS","32","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7424","1005","01005012PT","CAMPESTRE RUSCELLO","1","0","","9","","","","","","","","NSS","","","","","","","","","1","NS","","NSS","NSS","","NSS","0","NS","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7425","1005","01005013PT","TRES ARROYOS","1","0","","9","","","","","","","","NSS","","","","","","","","","1","NS","","NSS","NSS","","NSS","0","NS","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7426","1005","01005014PT","P.T.A.R. TROJES DE SAN CRISTOBAL","1","0","","9","","","","","","TROJE PALO ALTO","","NSS","1","1","","1","1","","1","","","","","NSS","NSS","","NSS","32","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7427","1005","01005015PT","PTAR LAS JAULAS","1","0","","4","NA","NA","NA","NA","","","","NSS","","1","","","","","","","","","","NSS","NSS","","NSS","18","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7428","1005","01005017PT","P.T.A.R. BELMONDO","1","0","","9","","","","","","CALZADA NAVARRA				","","NSS","","","","","","","","","1","NS","","NSS","NSS","","NSS","12","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7429","1007","01007001PT","RINCON DE ROMOS","1","0","","6","NA","NA","NA","NA","","","","","1","1","","1","1","1","1","","","","","893064","2777216","","NSS","12","","NSS","80.82","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","533.485","2","","","1","","","1","1","54","0","0","1","","1","","","","","","1","SE UTILIZA COMO ABONO PARA PARCELAS","","","","","","","","","",""
"7430","1007","01007002PT","SAN JUAN DE LA NATURA","1","0","","6","NA","NA","NA","NA","","","","","1","1","","1","1","1","","","","","","59380","148643","","NSS","12","","NSS","2.67","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","11788","5","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7431","1007","01007003PT","PLANTA SAN JACINTO","1","0","","6","NA","NA","NA","NA","","","","","1","1","","1","1","1","","","","","","101567","268121","","NSS","12","","NSS","5.27","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","25","5","","","1","","","1","","NA","0","0","0","","","","","","","","1","USO AGRICOLA","","","","","","","","","",""
"7432","1007","01007004PT","PLANTA PABELLON DE HIDALGO","1","0","","6","NA","NA","NA","NA","","","","","1","1","","1","1","1","","","","","","110340","192504","","NSS","12","","NSS","6.57","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","66729","5","","","1","","","1","","NA","0","0","0","","","","","","","","1","USO AGRICOLA","","","","","","","","","",""
"7433","23004","23004003PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES SANTA MARÍA","1","0","","6","NA","NA","NA","NA","","JOSE SIURUB","","1982","1","1","1","1","1","","1","","","","","20691","84716","","NSS","12","","NSS","4","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","7","5","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7434","21083","21083002PT","IXTACAMAXTITLAN","1","0","","1","NA","NA","NA","NA","","","","2014","","1","","","","","","","","","","NA","NA","1","NSS","0","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7435","21099","21099001PT","PUERTA CAÑADA","1","0","","1","NA","NA","NA","NA","","","","2001","","1","","","","","","","","","","NA","NA","1","NSS","18","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","NSS","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7436","21110","21110123PT","FOSA DE OXIDACION","1","0","","1","NA","NA","NA","NA","","","","2009","","1","","","","","","","","","","","","","NSS","0","","NSS","100","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","5000","5","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7437","23005","23005008PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES PLAYA BLANCA","1","0","","8","1993","2053","","","","SAN JOSE","","1993","1","1","","","","","","","","","","5850","25520","","NSS","18","","NSS","2.2","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","40","5","","","1","1","","","","NA","0","0","0","","","1","","","","","","","","","","","","","","","",""
"7438","14077","14077001PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES DE SAN MARTIN HIDALGO","1","0","","5","NA","NA","NA","NA","","SIN NOMBRE","","2010","","1","1","1","1","1","1","1","","","","16898","84256","","NSS","12","","NSS","16","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7439","31050","31050001PT","PTAR PENSIONES 1ERA Y 2DA ETAPA","1","0","","6","NA","NA","NA","NA","","","","2006","","1","","","1","","1","1","","","","NSS","NSS","","NSS","12","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"7440","31050","31050008PT","PTAR ALTABRISA","1","0","","6","NA","NA","NA","NA","","","","2007","","1","","","1","","1","1","","","","NSS","NSS","","NSS","12","","NSS","NSS","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","0","","","0","","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
